event_id,anon_or_cust_id,event_type,event_timestamp
EVT000403,anon_825c21b9,product_view,2026-02-09 12:48:41.119406
EVT000404,anon_82a6ee56,checkout_start,2026-06-05 04:47:24.899511
EVT000405,CUST00281,page_view,2026-05-01 19:30:43.977608
EVT000406,CUST00286,checkout_start,2026-07-07 16:19:08.823552
EVT000407,CUST00144,page_view,2026-05-16 19:44:12.031603
EVT000408,CUST00201,checkout_start,2026-04-23 02:20:40.568484
EVT000409,anon_3e9ca57d,product_view,2026-03-27 21:58:03.238340
EVT000410,CUST00279,add_to_cart,2026-07-02 05:16:56.237386
EVT000411,anon_3b41f9c1,product_view,2026-06-02 00:17:45.646840
EVT000412,CUST00284,product_view,2026-06-01 12:34:05.387995
EVT000413,anon_0e76489d,checkout_start,2026-04-03 15:11:51.189957
EVT000414,anon_e29ebdbf,add_to_cart,2026-02-15 10:58:01.687438
EVT000415,CUST00064,add_to_cart,2026-05-05 10:11:46.346640
EVT000416,CUST00008,add_to_cart,2026-07-14 19:40:05.284587
EVT000417,anon_e75b14e5,product_view,2026-04-22 06:32:16.691682
EVT000418,anon_ca00ad07,add_to_cart,2026-07-19 10:35:00.956196
EVT000419,CUST00212,product_view,2026-08-08 09:02:12.166509
EVT000420,anon_a887a204,product_view,2026-07-21 08:00:07.112102
EVT000421,anon_62c27af3,product_view,2026-07-30 06:22:47.224983
EVT000422,CUST00282,product_view,2026-07-24 09:36:47.044568
EVT000423,CUST00115,add_to_cart,2026-02-25 11:41:57.410244
EVT000424,CUST00003,product_view,2026-06-11 03:39:40.952234
EVT000425,anon_6da12fa8,add_to_cart,2026-02-26 21:19:51.398176
EVT000426,anon_7d8691b8,checkout_start,2026-08-08 21:42:01.734032
EVT000427,CUST00279,checkout_start,2026-04-13 02:36:22.270270
EVT000428,CUST00019,product_view,2026-03-09 16:01:21.101309
EVT000429,anon_23d59e42,page_view,2026-04-12 20:05:45.811604
EVT000430,CUST00040,add_to_cart,2026-02-17 23:51:40.021522
EVT000431,anon_d7e6ce88,checkout_start,2026-02-15 02:29:10.158107
EVT000432,CUST00040,page_view,2026-07-25 22:16:57.013715
EVT000433,CUST00039,checkout_start,2026-07-25 19:50:20.858078
EVT000434,anon_3d416f4f,checkout_start,2026-02-21 17:37:18.178840
EVT000435,CUST00005,product_view,2026-07-27 17:17:51.624749
EVT000436,CUST00240,checkout_start,2026-02-15 12:01:10.112962
EVT000437,CUST00150,checkout_start,2026-06-24 01:29:43.861143
EVT000438,CUST00155,checkout_start,2026-05-17 01:12:16.890007
EVT000439,CUST00242,add_to_cart,2026-07-25 10:07:01.869467
EVT000440,CUST00149,page_view,2026-06-27 10:05:47.182260
EVT000441,CUST00042,add_to_cart,2026-07-30 12:52:57.715231
EVT000442,CUST00142,checkout_start,2026-05-04 19:12:53.878301
EVT000443,CUST00143,checkout_start,2026-03-29 01:00:17.500762
EVT000444,anon_447ba0c0,page_view,2026-03-17 10:42:55.193741
EVT000445,anon_b75a64cd,add_to_cart,2026-05-25 23:33:41.167774
EVT000446,anon_42e78296,add_to_cart,2026-07-26 09:06:08.865045
EVT000447,anon_3a895efa,checkout_start,2026-06-22 12:10:50.304569
EVT000448,anon_3fc5eaeb,checkout_start,2026-06-03 21:21:39.506771
EVT000449,anon_4755ab5d,add_to_cart,2026-07-12 16:27:51.737727
EVT000450,CUST00270,page_view,2026-03-28 23:38:55.742867
EVT000451,CUST00043,add_to_cart,2026-08-05 04:58:33.581741
EVT000452,CUST00078,product_view,2026-03-20 05:18:51.930029
EVT000453,anon_e05f8aa6,product_view,2026-05-15 01:03:09.854900
EVT000454,anon_0267c4d3,add_to_cart,2026-05-21 22:45:51.897009
EVT000455,anon_e391f62f,add_to_cart,2026-02-20 05:55:06.822814
EVT000456,CUST00176,page_view,2026-05-19 23:54:00.476338
EVT000457,anon_00a9bfae,page_view,2026-04-07 20:13:52.151345
EVT000458,CUST00237,product_view,2026-04-07 12:44:52.191089
EVT000459,CUST00243,add_to_cart,2026-03-20 18:55:51.316568
EVT000460,CUST00199,product_view,2026-07-24 07:37:31.161369
EVT000461,CUST00271,product_view,2026-04-03 11:25:00.052516
EVT000462,CUST00229,product_view,2026-04-10 10:41:24.583435
EVT000463,anon_f3a6b3a1,page_view,2026-03-30 14:01:54.808732
EVT000464,CUST00272,checkout_start,2026-05-30 04:09:54.048013
EVT000465,anon_e598856c,product_view,2026-06-16 15:50:39.832992
EVT000466,anon_afa017db,checkout_start,2026-07-07 16:38:32.736650
EVT000467,CUST00136,page_view,2026-03-04 07:22:52.490934
EVT000468,CUST00299,product_view,2026-03-16 06:39:03.810308
EVT000469,CUST00123,add_to_cart,2026-03-22 11:35:50.213862
EVT000470,CUST00092,checkout_start,2026-04-09 01:23:33.713661
EVT000471,CUST00004,page_view,2026-04-24 18:56:56.621886
EVT000472,CUST00050,page_view,2026-02-07 15:20:52.114007
EVT000473,anon_87d0951d,checkout_start,2026-06-05 10:17:02.059393
EVT000474,CUST00145,checkout_start,2026-07-07 03:21:36.399677
EVT000475,CUST00012,page_view,2026-07-11 14:26:59.206702
EVT000476,CUST00111,page_view,2026-04-30 17:30:51.429413
EVT000477,anon_5c0cb97a,page_view,2026-02-13 19:47:14.983253
EVT000478,CUST00066,product_view,2026-04-28 04:38:59.085775
EVT000479,anon_6a532e98,add_to_cart,2026-02-10 05:26:17.264490
EVT000480,anon_0663060e,add_to_cart,2026-05-22 06:31:12.222901
EVT000481,CUST00239,page_view,2026-06-17 12:21:06.547032
EVT000482,anon_575b65b8,checkout_start,2026-08-03 02:44:37.875463
EVT000483,anon_bcc148f7,checkout_start,2026-05-27 02:29:51.728662
EVT000484,CUST00037,checkout_start,2026-03-14 06:16:59.649836
EVT000485,anon_d5e601b8,product_view,2026-02-19 21:00:55.708054
EVT000486,CUST00030,checkout_start,2026-02-26 18:36:48.657665
EVT000487,anon_f4fde077,checkout_start,2026-03-01 18:38:11.014325
EVT000488,CUST00035,product_view,2026-05-05 19:33:26.704450
EVT000489,anon_cc600245,add_to_cart,2026-07-03 10:53:11.470982
EVT000490,anon_ba962d9f,add_to_cart,2026-02-25 14:25:11.369571
EVT000491,anon_2d369012,page_view,2026-06-05 15:58:50.810979
EVT000492,CUST00220,add_to_cart,2026-02-23 07:01:50.011904
EVT000493,anon_1a78aff2,page_view,2026-05-31 22:48:00.376851
EVT000494,anon_c56c4e0e,checkout_start,2026-05-14 11:14:44.314358
EVT000495,CUST00037,page_view,2026-07-21 03:52:24.586840
EVT000496,CUST00128,product_view,2026-06-09 14:23:32.678218
EVT000497,CUST00254,add_to_cart,2026-05-17 23:15:11.978655
EVT000498,anon_e9328401,page_view,2026-05-28 21:14:35.407020
EVT000499,anon_d1657ab4,product_view,2026-08-02 18:04:40.300756
EVT000500,CUST00168,product_view,2026-07-12 20:26:39.602943
EVT000501,CUST00263,product_view,2026-07-27 03:50:55.645855
EVT000502,CUST00206,page_view,2026-04-16 09:51:05.511672
EVT000503,CUST00001,product_view,2026-06-29 16:01:16.717227
EVT000504,anon_65b059f9,product_view,2026-05-22 01:44:07.922216
EVT000505,CUST00274,checkout_start,2026-02-23 12:10:44.962287
EVT000506,CUST00155,product_view,2026-05-01 23:21:41.260691
EVT000507,CUST00046,checkout_start,2026-04-08 00:44:27.490036
EVT000508,CUST00174,page_view,2026-08-08 03:32:10.381579
EVT000509,anon_125582d9,checkout_start,2026-02-18 23:47:05.328304
EVT000510,anon_6bf61beb,add_to_cart,2026-04-20 12:21:44.533979
EVT000511,CUST00196,add_to_cart,2026-04-19 19:05:53.656028
EVT000512,CUST00199,page_view,2026-06-21 09:59:16.925481
EVT000513,anon_691c23a5,checkout_start,2026-05-11 04:57:41.897811
EVT000514,CUST00224,add_to_cart,2026-07-31 13:02:48.115184
EVT000515,CUST00098,page_view,2026-06-11 18:27:44.553859
EVT000516,anon_f36df204,add_to_cart,2026-02-20 10:07:14.218549
EVT000517,CUST00032,checkout_start,2026-05-07 01:41:38.668837
EVT000518,CUST00230,page_view,2026-03-11 08:11:07.869318
EVT000519,CUST00028,checkout_start,2026-07-05 15:16:01.748585
EVT000520,anon_52bc3a52,page_view,2026-06-27 21:48:54.549011
EVT000521,CUST00108,product_view,2026-04-07 07:24:46.664573
EVT000522,anon_2d792207,add_to_cart,2026-04-24 05:22:13.022446
EVT000523,anon_44eb3c90,add_to_cart,2026-04-11 04:05:05.583662
EVT000524,anon_6f5ce998,page_view,2026-07-17 23:43:04.774812
EVT000525,anon_22a1bb81,product_view,2026-04-28 07:31:53.636871
EVT000526,anon_e762f795,product_view,2026-02-08 19:53:25.522749
EVT000527,anon_ef37cb90,page_view,2026-05-12 02:24:19.262454
EVT000528,CUST00066,page_view,2026-05-25 02:54:31.868031
EVT000529,CUST00025,checkout_start,2026-05-17 09:55:05.046414
EVT000530,anon_ffe1ac8c,page_view,2026-02-20 19:59:44.722068
EVT000531,CUST00087,page_view,2026-05-23 16:14:36.576835
EVT000532,anon_5909ee9b,page_view,2026-02-08 02:43:25.157912
EVT000533,CUST00112,page_view,2026-04-11 12:37:36.475612
EVT000534,anon_39163425,product_view,2026-05-07 04:02:42.190323
EVT000535,CUST00205,checkout_start,2026-08-06 04:29:35.734049
EVT000536,CUST00294,add_to_cart,2026-04-23 13:15:01.354647
EVT000537,CUST00109,page_view,2026-02-21 00:06:19.624439
EVT000538,CUST00171,page_view,2026-06-11 06:31:15.373861
EVT000539,CUST00072,product_view,2026-07-31 18:03:17.895540
EVT000540,CUST00189,add_to_cart,2026-02-21 03:17:58.251865
EVT000541,CUST00297,page_view,2026-07-17 12:22:17.517970
EVT000542,CUST00192,add_to_cart,2026-08-05 02:39:45.884598
EVT000543,CUST00249,page_view,2026-02-10 14:02:12.550900
EVT000544,CUST00091,page_view,2026-03-16 07:59:23.180561
EVT000545,anon_bee1cf79,checkout_start,2026-07-20 14:27:34.684820
EVT000546,CUST00243,add_to_cart,2026-05-12 08:42:04.749041
EVT000547,CUST00138,product_view,2026-07-31 13:43:14.805214
EVT000548,CUST00089,page_view,2026-02-23 03:14:09.557958
EVT000549,CUST00255,page_view,2026-02-11 07:50:41.653171
EVT000550,anon_fd5a9c2a,checkout_start,2026-06-25 21:54:43.824796
EVT000551,CUST00002,add_to_cart,2026-03-23 02:59:06.708873
EVT000552,CUST00271,page_view,2026-05-30 06:58:59.685698
EVT000553,anon_21ee84d5,add_to_cart,2026-03-09 21:57:25.360632
EVT000554,CUST00106,checkout_start,2026-04-03 07:34:03.844589
EVT000555,CUST00057,add_to_cart,2026-02-09 06:45:34.501543
EVT000556,anon_3fea322f,product_view,2026-02-18 21:28:34.589712
EVT000557,CUST00081,page_view,2026-03-28 11:30:27.605988
EVT000558,CUST00186,checkout_start,2026-05-01 13:39:27.810758
EVT000559,CUST00128,checkout_start,2026-07-21 21:45:44.612891
EVT000560,anon_dbfb8ceb,product_view,2026-05-24 21:23:25.117846
EVT000561,CUST00026,add_to_cart,2026-05-17 16:23:29.798422
EVT000562,CUST00014,product_view,2026-02-22 21:59:13.290743
EVT000563,CUST00036,add_to_cart,2026-04-13 01:06:40.654476
EVT000564,anon_88cdc5a3,checkout_start,2026-02-20 10:23:07.741945
EVT000565,CUST00166,add_to_cart,2026-07-17 11:32:50.880348
EVT000566,anon_d7e893d1,checkout_start,2026-05-13 21:24:26.463202
EVT000567,CUST00121,product_view,2026-03-23 22:26:24.669064
EVT000568,anon_a6458f6c,product_view,2026-02-12 16:54:31.548302
EVT000569,anon_2b3c718e,page_view,2026-05-10 09:43:47.484164
EVT000570,CUST00248,page_view,2026-04-04 03:35:52.201577
EVT000571,anon_4ae04b5d,add_to_cart,2026-06-02 17:54:08.113386
EVT000572,CUST00232,add_to_cart,2026-07-21 02:59:21.014713
EVT000573,CUST00069,product_view,2026-07-08 19:10:23.263227
EVT000574,anon_8d6a0806,checkout_start,2026-05-28 07:25:07.324180
EVT000575,anon_17bbbc72,add_to_cart,2026-02-17 02:09:32.934013
EVT000576,CUST00016,page_view,2026-08-05 16:49:44.163428
EVT000577,CUST00056,product_view,2026-03-27 08:12:44.285534
EVT000578,CUST00087,checkout_start,2026-06-28 21:03:27.315708
EVT000579,CUST00151,add_to_cart,2026-02-13 10:04:58.226944
EVT000580,anon_6346b7b2,add_to_cart,2026-02-14 04:12:50.613872
EVT000581,CUST00283,add_to_cart,2026-03-15 13:55:11.791242
EVT000582,CUST00267,product_view,2026-06-27 14:06:24.642788
EVT000583,anon_c16813b1,add_to_cart,2026-06-15 02:52:33.942281
EVT000584,CUST00236,checkout_start,2026-06-06 11:56:06.288800
EVT000585,CUST00219,add_to_cart,2026-06-21 18:54:00.651555
EVT000586,CUST00222,add_to_cart,2026-04-17 17:33:43.350407
EVT000587,anon_3831ed7d,add_to_cart,2026-05-24 05:17:46.128916
EVT000588,anon_938c3523,page_view,2026-03-21 00:32:39.090623
EVT000589,CUST00022,page_view,2026-08-05 17:14:16.246362
EVT000590,anon_23346aa5,page_view,2026-03-20 07:49:21.995044
EVT000591,CUST00201,product_view,2026-07-25 07:56:27.755422
EVT000592,anon_f65ac676,page_view,2026-04-09 06:30:39.084960
EVT000593,CUST00123,page_view,2026-05-12 14:10:07.969751
EVT000594,CUST00006,product_view,2026-03-06 08:31:48.426437
EVT000595,anon_3006c704,add_to_cart,2026-03-14 02:23:42.050657
EVT000596,CUST00122,page_view,2026-04-24 22:57:42.755375
EVT000597,CUST00156,add_to_cart,2026-02-21 03:45:48.158762
EVT000598,anon_8a142b02,page_view,2026-08-06 13:35:40.004709
EVT000599,anon_75103a8e,product_view,2026-06-15 01:21:59.769654
EVT000600,anon_9fed36bd,product_view,2026-03-08 16:07:53.684782
EVT000601,CUST00189,product_view,2026-05-11 23:47:29.573212
EVT000602,anon_37e6d3dc,page_view,2026-05-26 15:09:50.566278
EVT000603,anon_1a145183,page_view,2026-03-17 10:24:23.682836
EVT000604,CUST00170,page_view,2026-07-18 17:07:55.311393
EVT000605,CUST00138,add_to_cart,2026-04-28 00:40:01.574001
EVT000606,anon_9a578e90,page_view,2026-02-25 10:01:56.879932
EVT000607,anon_c68330b0,checkout_start,2026-07-02 22:41:31.869717
EVT000608,anon_62587579,page_view,2026-07-29 18:55:31.174858
EVT000609,CUST00186,page_view,2026-02-18 21:55:24.771444
EVT000610,CUST00187,product_view,2026-05-13 21:43:41.238425
EVT000611,anon_edfb50d2,checkout_start,2026-06-15 04:37:55.522612
EVT000612,CUST00286,page_view,2026-06-29 05:45:25.015659
EVT000613,CUST00104,add_to_cart,2026-07-22 02:04:51.459277
EVT000614,anon_8016662a,add_to_cart,2026-07-16 16:23:23.676238
EVT000615,CUST00244,add_to_cart,2026-04-11 02:53:57.765551
EVT000616,anon_68bd0198,add_to_cart,2026-04-09 02:05:24.660344
EVT000617,CUST00136,product_view,2026-07-01 17:10:30.438023
EVT000618,CUST00032,checkout_start,2026-03-27 18:48:35.642177
EVT000619,CUST00248,page_view,2026-04-07 08:08:55.128623
EVT000620,CUST00272,checkout_start,2026-06-26 02:11:00.131695
EVT000621,CUST00188,page_view,2026-03-13 22:54:05.522828
EVT000622,CUST00234,page_view,2026-03-27 04:53:34.736718
EVT000623,CUST00091,checkout_start,2026-04-06 02:49:03.799953
EVT000624,anon_32596168,page_view,2026-03-24 13:31:15.354939
EVT000625,CUST00141,page_view,2026-02-28 14:51:16.888112
EVT000626,anon_6fd34ad4,product_view,2026-04-03 05:46:09.536660
EVT000627,CUST00104,page_view,2026-03-28 02:58:38.785021
EVT000628,CUST00277,add_to_cart,2026-04-01 12:58:48.608863
EVT000629,CUST00215,product_view,2026-06-04 10:32:21.838039
EVT000630,anon_75753157,page_view,2026-04-02 10:03:51.689828
EVT000631,CUST00032,page_view,2026-02-10 20:15:46.218619
EVT000632,anon_c03f7451,add_to_cart,2026-03-05 05:05:40.342155
EVT000633,anon_066fd6d8,checkout_start,2026-03-16 09:03:45.781516
EVT000634,CUST00175,checkout_start,2026-05-09 03:08:30.805271
EVT000635,CUST00271,product_view,2026-02-18 17:55:43.448649
EVT000636,CUST00290,add_to_cart,2026-02-10 03:31:19.368132
EVT000637,anon_ae08f6a6,checkout_start,2026-03-11 03:04:05.808856
EVT000638,CUST00133,add_to_cart,2026-03-07 11:51:04.674083
EVT000639,CUST00147,page_view,2026-04-20 02:49:57.064707
EVT000640,CUST00145,product_view,2026-08-07 11:34:54.197804
EVT000641,anon_cde2cb37,add_to_cart,2026-07-31 19:14:45.522760
EVT000642,anon_105573fd,checkout_start,2026-05-28 21:54:20.945385
EVT000643,CUST00089,add_to_cart,2026-07-13 21:07:35.227239
EVT000644,CUST00059,page_view,2026-08-02 07:55:43.432527
EVT000645,anon_91e4c4e3,add_to_cart,2026-03-26 08:30:20.799943
EVT000646,CUST00189,add_to_cart,2026-04-30 15:24:25.332131
EVT000647,CUST00017,checkout_start,2026-07-20 02:27:25.687606
EVT000648,anon_84abf228,add_to_cart,2026-06-29 09:00:23.619435
EVT000649,CUST00276,add_to_cart,2026-05-23 09:35:15.788728
EVT000650,CUST00062,page_view,2026-02-09 04:56:10.524729
EVT000651,CUST00255,add_to_cart,2026-02-22 08:30:29.884484
EVT000652,anon_342af540,checkout_start,2026-02-26 11:37:32.898095
EVT000653,CUST00279,checkout_start,2026-02-11 14:59:31.330556
EVT000654,anon_2abed3cf,checkout_start,2026-07-17 01:12:36.260743
EVT000655,CUST00148,add_to_cart,2026-05-10 00:43:34.250346
EVT000656,anon_994a04a3,product_view,2026-05-01 13:10:07.965790
EVT000657,CUST00057,product_view,2026-06-10 01:09:12.507375
EVT000658,anon_2674468d,add_to_cart,2026-06-01 20:38:03.825279
EVT000659,anon_b0204fe9,page_view,2026-04-12 10:03:48.789417
EVT000660,CUST00205,add_to_cart,2026-07-19 22:14:32.577362
EVT000661,CUST00047,checkout_start,2026-03-14 23:19:20.697163
EVT000662,CUST00099,add_to_cart,2026-06-30 22:25:53.903902
EVT000663,anon_8f5b0e93,checkout_start,2026-05-16 14:48:56.995569
EVT000664,CUST00042,product_view,2026-03-21 11:20:20.528739
EVT000665,anon_011ccfdd,page_view,2026-07-07 18:46:33.201752
EVT000666,anon_fbb08ab9,product_view,2026-05-09 08:22:36.821458
EVT000667,CUST00162,page_view,2026-07-13 17:57:03.759683
EVT000668,anon_b162de52,checkout_start,2026-04-19 09:37:49.339014
EVT000669,CUST00218,checkout_start,2026-06-06 20:36:26.294934
EVT000670,CUST00006,checkout_start,2026-02-24 17:21:35.614149
EVT000671,CUST00157,product_view,2026-02-22 05:24:11.366222
EVT000672,anon_e785b986,page_view,2026-02-10 17:48:26.581146
EVT000673,CUST00227,product_view,2026-04-23 13:26:44.065208
EVT000674,anon_e3025ce7,checkout_start,2026-02-09 17:32:55.053655
EVT000675,CUST00217,product_view,2026-05-25 02:41:37.305256
EVT000676,CUST00044,add_to_cart,2026-02-20 18:59:15.849730
EVT000677,CUST00243,checkout_start,2026-07-12 10:56:31.664722
EVT000678,CUST00192,page_view,2026-05-31 08:56:56.959353
EVT000679,CUST00139,product_view,2026-05-15 08:52:43.850404
EVT000680,CUST00236,add_to_cart,2026-04-21 22:42:27.547510
EVT000681,CUST00195,checkout_start,2026-08-08 15:31:31.391282
EVT000682,CUST00021,checkout_start,2026-07-13 08:05:08.323660
EVT000683,anon_37bb6551,checkout_start,2026-07-26 00:26:52.204063
EVT000684,CUST00237,add_to_cart,2026-07-05 01:35:36.647909
EVT000685,CUST00001,add_to_cart,2026-07-01 08:21:45.476758
EVT000686,CUST00241,page_view,2026-04-05 11:44:19.686499
EVT000687,anon_7db22ae2,checkout_start,2026-05-01 02:06:20.518259
EVT000688,CUST00251,add_to_cart,2026-02-22 14:53:22.072042
EVT000689,CUST00141,product_view,2026-05-10 10:52:43.241141
EVT000690,anon_142579b9,page_view,2026-03-13 18:45:47.034434
EVT000691,CUST00185,product_view,2026-05-21 00:09:16.485605
EVT000692,CUST00132,product_view,2026-04-25 15:24:09.426438
EVT000693,anon_c62e6d9d,page_view,2026-04-20 23:53:45.921142
EVT000694,CUST00294,page_view,2026-05-13 17:30:05.147597
EVT000695,anon_91c06256,add_to_cart,2026-06-01 01:50:55.273015
EVT000696,CUST00074,checkout_start,2026-02-25 17:00:55.324318
EVT000697,CUST00069,checkout_start,2026-03-27 22:13:03.184521
EVT000698,CUST00139,checkout_start,2026-03-15 19:06:18.629122
EVT000699,CUST00182,page_view,2026-02-15 04:01:29.500400
EVT000700,CUST00271,page_view,2026-03-17 13:25:52.927824
EVT000701,CUST00093,page_view,2026-06-27 17:30:27.831504
EVT000702,CUST00085,checkout_start,2026-07-29 07:00:43.925907
EVT000703,anon_0aeed225,checkout_start,2026-05-22 20:00:38.484817
EVT000704,CUST00185,page_view,2026-05-26 15:35:49.305193
EVT000705,CUST00180,add_to_cart,2026-07-14 15:47:31.721735
EVT000706,CUST00265,checkout_start,2026-05-02 10:58:42.036927
EVT000707,CUST00248,product_view,2026-07-11 02:43:10.407245
EVT000708,CUST00083,page_view,2026-07-18 20:07:15.110384
EVT000709,CUST00257,add_to_cart,2026-05-31 01:10:47.652270
EVT000710,anon_13959796,page_view,2026-04-11 04:49:06.261572
EVT000711,CUST00039,page_view,2026-07-29 10:15:15.943334
EVT000712,anon_3ea05b62,page_view,2026-03-24 16:34:09.095636
EVT000713,CUST00159,checkout_start,2026-07-07 03:22:16.373320
EVT000714,CUST00226,checkout_start,2026-07-17 02:44:36.275058
EVT000715,CUST00155,page_view,2026-03-31 03:56:43.494087
EVT000716,anon_76dba577,page_view,2026-07-21 06:24:12.964907
EVT000717,CUST00072,add_to_cart,2026-04-11 20:34:35.190902
EVT000718,CUST00107,add_to_cart,2026-07-25 16:56:22.079166
EVT000719,anon_58828d5b,product_view,2026-04-05 22:17:03.400959
EVT000720,anon_2bfff01e,page_view,2026-04-17 06:16:02.835607
EVT000721,CUST00247,product_view,2026-06-26 08:45:28.496862
EVT000722,CUST00055,page_view,2026-05-27 06:29:47.944969
EVT000723,anon_d3e13e5d,page_view,2026-04-10 16:05:44.294693
EVT000724,CUST00129,page_view,2026-06-21 18:06:58.270474
EVT000725,CUST00005,page_view,2026-02-28 16:32:15.163180
EVT000726,anon_dba4cda7,add_to_cart,2026-04-22 00:44:35.505276
EVT000727,CUST00102,add_to_cart,2026-04-14 21:02:45.072143
EVT000728,anon_191429b0,page_view,2026-02-18 06:45:04.632289
EVT000729,CUST00142,checkout_start,2026-07-08 11:37:28.455747
EVT000730,CUST00256,add_to_cart,2026-03-30 22:26:05.355834
EVT000731,CUST00034,page_view,2026-03-23 14:15:50.744558
EVT000732,anon_c957176f,page_view,2026-06-23 02:30:13.484949
EVT000733,CUST00098,checkout_start,2026-04-26 02:06:10.713931
EVT000734,CUST00275,page_view,2026-07-23 21:26:42.966615
EVT000735,anon_33059f59,page_view,2026-07-21 12:36:22.189667
EVT000736,anon_2dbe6fb1,product_view,2026-05-01 06:43:14.143081
EVT000737,CUST00094,product_view,2026-03-07 10:06:57.202200
EVT000738,anon_65d88417,page_view,2026-03-25 01:59:52.113780
EVT000739,CUST00181,product_view,2026-05-23 09:12:14.167757
EVT000740,CUST00263,add_to_cart,2026-02-19 12:21:40.285538
EVT000741,CUST00160,page_view,2026-04-15 15:48:32.584006
EVT000742,CUST00266,add_to_cart,2026-04-11 17:40:54.346866
EVT000743,CUST00184,checkout_start,2026-03-16 14:08:35.906428
EVT000744,CUST00020,page_view,2026-07-06 06:41:02.345037
EVT000745,CUST00059,product_view,2026-02-22 11:52:01.293569
EVT000746,CUST00159,product_view,2026-08-04 00:03:37.396447
EVT000747,CUST00208,checkout_start,2026-02-18 20:50:01.760816
EVT000748,anon_d4ee38b3,product_view,2026-06-05 13:52:38.403538
EVT000749,CUST00035,product_view,2026-04-26 05:11:17.459179
EVT000750,anon_4aa9cb7b,checkout_start,2026-05-16 15:48:11.042478
EVT000751,CUST00251,page_view,2026-07-24 17:12:53.346327
EVT000752,CUST00267,page_view,2026-06-26 22:29:54.502606
EVT000753,CUST00202,product_view,2026-07-05 01:29:42.971002
EVT000754,anon_3ea89449,page_view,2026-07-23 08:11:27.302794
EVT000755,anon_39718aae,add_to_cart,2026-06-27 23:38:42.243859
EVT000756,CUST00101,checkout_start,2026-04-18 11:05:41.675802
EVT000757,CUST00206,page_view,2026-03-11 21:14:22.452104
EVT000758,CUST00217,product_view,2026-07-21 16:37:15.383923
EVT000759,CUST00297,checkout_start,2026-05-15 14:11:45.805849
EVT000760,anon_cee7c7f4,product_view,2026-03-31 22:17:10.634304
EVT000761,CUST00207,product_view,2026-02-24 07:45:32.589963
EVT000762,CUST00075,product_view,2026-02-19 08:22:30.132055
EVT000763,CUST00128,product_view,2026-08-02 05:33:44.579420
EVT000764,CUST00068,page_view,2026-03-24 03:50:06.557480
EVT000765,CUST00027,page_view,2026-05-13 06:25:28.047300
EVT000766,CUST00013,add_to_cart,2026-04-05 12:08:12.863005
EVT000767,CUST00167,add_to_cart,2026-05-26 00:21:12.279979
EVT000768,CUST00049,page_view,2026-04-19 23:44:00.248620
EVT000769,anon_5bde633e,product_view,2026-06-30 20:37:59.884875
EVT000770,anon_b3fafbc7,add_to_cart,2026-03-06 03:56:14.270411
EVT000771,CUST00254,product_view,2026-04-22 17:38:56.078304
EVT000772,CUST00277,checkout_start,2026-04-30 09:10:22.770160
EVT000773,anon_307797cc,page_view,2026-05-14 15:57:44.989902
EVT000774,anon_8104f08b,page_view,2026-07-24 18:35:01.816406
EVT000775,anon_c75ccd7f,page_view,2026-05-25 22:52:43.400079
EVT000776,CUST00161,product_view,2026-04-18 11:49:07.330057
EVT000777,CUST00018,page_view,2026-05-17 06:38:30.137518
EVT000778,CUST00155,add_to_cart,2026-06-15 06:24:56.016584
EVT000779,CUST00068,checkout_start,2026-05-22 01:51:39.375069
EVT000780,anon_f415a859,product_view,2026-03-11 03:29:00.478036
EVT000781,anon_8745d332,product_view,2026-03-05 05:57:10.681619
EVT000782,anon_e909d2f1,product_view,2026-04-04 03:25:13.152503
EVT000783,CUST00080,page_view,2026-02-26 10:22:39.079650
EVT000784,CUST00253,product_view,2026-05-24 03:23:35.310629
EVT000785,anon_b972c26a,checkout_start,2026-07-21 20:57:05.679606
EVT000786,anon_b712169c,checkout_start,2026-06-22 00:12:18.039680
EVT000787,CUST00014,page_view,2026-03-31 19:29:26.018759
EVT000788,CUST00187,checkout_start,2026-06-30 05:11:29.455768
EVT000789,anon_1c334b6f,page_view,2026-06-08 15:51:57.701627
EVT000790,anon_37b935d3,checkout_start,2026-03-09 03:10:31.487208
EVT000791,CUST00219,checkout_start,2026-03-13 12:31:41.516378
EVT000792,anon_e71e14cb,product_view,2026-06-20 17:07:05.753000
EVT000793,CUST00125,add_to_cart,2026-06-16 05:12:27.850436
EVT000794,CUST00159,page_view,2026-08-07 14:07:06.164010
EVT000795,anon_6244ebbf,page_view,2026-03-11 16:08:23.251831
EVT000796,anon_99cef88d,page_view,2026-07-09 16:02:04.511233
EVT000797,CUST00010,checkout_start,2026-06-27 20:00:06.421885
EVT000798,CUST00216,product_view,2026-07-19 02:41:27.850439
EVT000799,CUST00240,page_view,2026-04-02 18:38:45.561675
EVT000800,anon_ccae6deb,product_view,2026-07-24 17:14:32.392208
EVT000801,CUST00165,page_view,2026-03-05 22:28:52.369939
EVT000802,anon_a60df037,page_view,2026-06-19 23:11:23.241660
EVT000803,anon_0bdccd77,add_to_cart,2026-05-03 16:22:20.263236
EVT000804,CUST00257,checkout_start,2026-03-01 18:21:56.134103
EVT000805,CUST00153,checkout_start,2026-03-28 02:17:46.927480
EVT000806,anon_c7eb6896,add_to_cart,2026-04-14 10:59:08.298473
EVT000807,CUST00038,add_to_cart,2026-03-30 03:57:13.875075
