event_id,anon_or_cust_id,event_type,event_timestamp
EVT000404,anon_77f73e24,checkout_start,2026-03-14 15:27:52.989429
EVT000405,CUST00281,page_view,2026-03-20 09:53:29.709160
EVT000406,CUST00286,checkout_start,2026-03-07 22:24:23.715159
EVT000407,CUST00144,page_view,2026-07-04 23:53:21.652662
EVT000408,CUST00201,checkout_start,2026-06-03 14:18:10.846023
EVT000409,anon_fa67cb7f,product_view,2026-05-23 00:22:16.345564
EVT000410,CUST00279,add_to_cart,2026-03-04 20:08:31.202656
EVT000411,anon_47dfc41b,product_view,2026-08-12 08:03:00.231483
EVT000412,CUST00284,product_view,2026-03-06 22:18:53.586519
EVT000413,anon_c500b7f7,checkout_start,2026-07-07 00:30:24.908082
EVT000414,anon_13d44d81,add_to_cart,2026-03-26 02:03:49.199053
EVT000415,CUST00064,add_to_cart,2026-08-11 17:05:33.004532
EVT000416,CUST00008,add_to_cart,2026-04-30 21:29:28.075428
EVT000417,anon_cbff3365,product_view,2026-05-26 10:21:11.549432
EVT000418,anon_0799b54b,add_to_cart,2026-04-16 05:38:13.765978
EVT000419,CUST00212,product_view,2026-07-02 23:18:53.096233
EVT000420,anon_938ad58d,product_view,2026-06-04 17:02:33.932032
EVT000421,anon_47270603,product_view,2026-06-25 15:54:25.461715
EVT000422,CUST00282,product_view,2026-07-04 07:16:23.721817
EVT000423,CUST00115,add_to_cart,2026-06-01 15:11:03.411998
EVT000424,CUST00003,product_view,2026-06-11 17:25:55.440621
EVT000425,anon_234af7dd,add_to_cart,2026-02-12 19:10:56.484823
EVT000426,anon_94224f76,checkout_start,2026-03-26 04:45:47.128787
EVT000427,CUST00279,checkout_start,2026-05-03 01:50:38.793501
EVT000428,CUST00019,product_view,2026-07-04 02:44:31.341188
EVT000429,anon_cd948e94,page_view,2026-02-11 09:28:27.425564
EVT000430,CUST00040,add_to_cart,2026-03-12 06:42:17.622019
EVT000431,anon_00c47d1a,checkout_start,2026-08-05 20:59:55.331745
EVT000432,CUST00040,page_view,2026-07-17 04:31:27.761030
EVT000433,CUST00039,checkout_start,2026-06-27 00:40:58.588910
EVT000434,anon_7b31dd38,checkout_start,2026-05-07 13:02:27.468077
EVT000435,CUST00005,product_view,2026-07-07 06:43:00.212341
EVT000436,CUST00240,checkout_start,2026-06-01 05:59:20.304610
EVT000437,CUST00150,checkout_start,2026-05-02 10:38:01.647348
EVT000438,CUST00155,checkout_start,2026-05-20 23:37:07.378244
EVT000439,CUST00242,add_to_cart,2026-07-13 22:55:27.671088
EVT000440,CUST00149,page_view,2026-06-24 07:33:51.710672
EVT000441,CUST00042,add_to_cart,2026-05-12 22:48:21.187890
EVT000442,CUST00142,checkout_start,2026-06-05 11:13:05.954039
EVT000443,CUST00143,checkout_start,2026-05-17 08:45:33.649583
EVT000444,anon_3a53d57b,page_view,2026-03-01 07:30:17.150084
EVT000445,anon_92c7ddb1,add_to_cart,2026-06-02 17:28:37.510624
EVT000446,anon_35e5d78b,add_to_cart,2026-04-02 18:43:12.545995
EVT000447,anon_06c632c8,checkout_start,2026-03-16 09:46:05.962808
EVT000448,anon_594fe2b6,checkout_start,2026-07-14 18:54:34.611071
EVT000449,anon_3837acd0,add_to_cart,2026-06-05 17:46:17.798753
EVT000450,CUST00270,page_view,2026-03-04 10:15:52.627922
EVT000451,CUST00043,add_to_cart,2026-04-22 15:04:59.928622
EVT000452,CUST00078,product_view,2026-05-24 07:37:54.227219
EVT000453,anon_5568ac37,product_view,2026-04-25 14:24:30.708055
EVT000454,anon_19818830,add_to_cart,2026-06-18 03:16:11.298822
EVT000455,anon_5008ce6a,add_to_cart,2026-03-06 20:18:13.973900
EVT000456,CUST00176,page_view,2026-02-22 05:29:34.420854
EVT000457,anon_9324ba58,page_view,2026-06-05 03:09:06.809319
EVT000458,CUST00237,product_view,2026-03-04 22:06:32.207949
EVT000459,CUST00243,add_to_cart,2026-04-25 21:46:02.519322
EVT000460,CUST00199,product_view,2026-06-08 17:42:13.201168
EVT000461,CUST00271,product_view,2026-07-23 13:39:41.310541
EVT000462,CUST00229,product_view,2026-03-29 15:37:17.563442
EVT000463,anon_7befbd8b,page_view,2026-06-11 04:54:50.191751
EVT000464,CUST00272,checkout_start,2026-07-09 03:25:03.382894
EVT000465,anon_fa4aa081,product_view,2026-05-23 07:11:48.858981
EVT000466,anon_1dd2eaf0,checkout_start,2026-02-18 06:07:11.145095
EVT000467,CUST00136,page_view,2026-03-12 05:08:36.815550
EVT000468,CUST00299,product_view,2026-03-12 11:53:14.371140
EVT000469,CUST00123,add_to_cart,2026-05-26 11:25:11.840187
EVT000470,CUST00092,checkout_start,2026-07-03 13:28:15.198418
EVT000471,CUST00004,page_view,2026-06-13 15:05:43.385248
EVT000472,CUST00050,page_view,2026-06-15 14:21:38.501853
EVT000473,anon_da976d9e,checkout_start,2026-04-14 20:19:14.375267
EVT000474,CUST00145,checkout_start,2026-07-29 01:04:03.884782
EVT000475,CUST00012,page_view,2026-06-30 17:19:11.188826
EVT000476,CUST00111,page_view,2026-07-15 10:43:02.146558
EVT000477,anon_acd3f749,page_view,2026-04-21 03:01:12.389591
EVT000478,CUST00066,product_view,2026-05-13 04:09:39.751073
EVT000479,anon_7005e384,add_to_cart,2026-04-03 00:55:09.838539
EVT000480,anon_1581c813,add_to_cart,2026-05-04 16:33:35.810706
EVT000481,CUST00239,page_view,2026-07-15 19:12:20.090183
EVT000482,anon_2ad4e43f,checkout_start,2026-03-20 19:23:55.075299
EVT000483,anon_0e4d522b,checkout_start,2026-08-11 07:44:02.078544
EVT000484,CUST00037,checkout_start,2026-02-23 13:42:36.637552
EVT000485,anon_3b10db5a,product_view,2026-07-30 07:10:36.005054
EVT000486,CUST00030,checkout_start,2026-03-09 10:55:49.906042
EVT000487,anon_b5a0f6eb,checkout_start,2026-04-23 18:11:32.150827
EVT000488,CUST00035,product_view,2026-05-13 02:29:23.970175
EVT000489,anon_c5d0c862,add_to_cart,2026-03-23 07:19:21.889612
EVT000490,anon_e553c90d,add_to_cart,2026-07-03 11:21:56.480865
EVT000491,anon_571ca0c9,page_view,2026-03-31 06:12:11.042962
EVT000492,CUST00220,add_to_cart,2026-06-27 20:51:03.772379
EVT000493,anon_7b7878da,page_view,2026-04-23 04:49:56.768178
EVT000494,anon_2dfd9e23,checkout_start,2026-07-28 11:29:52.329353
EVT000495,CUST00037,page_view,2026-05-18 01:54:28.429011
EVT000496,CUST00128,product_view,2026-04-18 14:29:47.840461
EVT000497,CUST00254,add_to_cart,2026-05-11 22:07:57.281244
EVT000498,anon_9f9e3215,page_view,2026-06-16 19:28:55.357068
EVT000499,anon_07d79ca1,product_view,2026-05-24 23:03:00.463067
EVT000500,CUST00168,product_view,2026-05-24 06:15:54.872755
EVT000501,CUST00263,product_view,2026-06-08 16:27:06.933176
EVT000502,CUST00206,page_view,2026-06-09 00:01:22.124924
EVT000503,CUST00001,product_view,2026-02-17 00:48:25.128476
EVT000504,anon_4d791953,product_view,2026-05-01 19:39:44.139389
EVT000505,CUST00274,checkout_start,2026-07-18 00:23:40.005387
EVT000506,CUST00155,product_view,2026-06-15 19:10:28.190840
EVT000507,CUST00046,checkout_start,2026-06-03 18:00:32.179057
EVT000508,CUST00174,page_view,2026-06-24 19:47:59.744718
EVT000509,anon_ee81e32d,checkout_start,2026-04-22 16:42:39.586856
EVT000510,anon_5e039b00,add_to_cart,2026-04-28 18:16:31.921800
EVT000511,CUST00196,add_to_cart,2026-07-23 12:14:33.389120
EVT000512,CUST00199,page_view,2026-02-27 20:38:18.263823
EVT000513,anon_a802e286,checkout_start,2026-05-04 09:27:51.757569
EVT000514,CUST00224,add_to_cart,2026-02-22 21:22:17.631656
EVT000515,CUST00098,page_view,2026-04-02 09:52:02.414199
EVT000516,anon_2242dec3,add_to_cart,2026-04-22 06:45:00.390135
EVT000517,CUST00032,checkout_start,2026-04-26 02:16:40.819639
EVT000518,CUST00230,page_view,2026-07-27 07:04:48.382930
EVT000519,CUST00028,checkout_start,2026-04-03 14:57:40.066854
EVT000520,anon_debc1c27,page_view,2026-04-19 20:16:09.711041
EVT000521,CUST00108,product_view,2026-03-10 07:31:49.554429
EVT000522,anon_68a31168,add_to_cart,2026-03-20 20:23:41.124375
EVT000523,anon_2affcb3e,add_to_cart,2026-05-07 10:21:31.620644
EVT000524,anon_1a16e46f,page_view,2026-06-14 13:13:24.529679
EVT000525,anon_65d72a20,product_view,2026-06-21 07:52:54.157964
EVT000526,anon_35084a1a,product_view,2026-03-08 05:09:18.203108
EVT000527,anon_3d3e1c8d,page_view,2026-08-02 07:17:36.483934
EVT000528,CUST00066,page_view,2026-05-12 07:03:42.753240
EVT000529,CUST00025,checkout_start,2026-05-14 22:13:10.576623
EVT000530,anon_adc2337e,page_view,2026-04-12 16:07:03.465826
EVT000531,CUST00087,page_view,2026-06-05 13:27:04.556701
EVT000532,anon_c49cecdd,page_view,2026-06-01 20:44:06.958939
EVT000533,CUST00112,page_view,2026-05-02 02:47:13.843251
EVT000534,anon_ff5a3159,product_view,2026-03-01 06:28:38.301734
EVT000535,CUST00205,checkout_start,2026-02-22 20:47:06.771359
EVT000536,CUST00294,add_to_cart,2026-04-22 19:21:35.192090
EVT000537,CUST00109,page_view,2026-04-09 11:05:16.843534
EVT000538,CUST00171,page_view,2026-03-17 20:46:06.412067
EVT000539,CUST00072,product_view,2026-04-25 21:00:45.974914
EVT000540,CUST00189,add_to_cart,2026-04-18 09:42:24.131605
EVT000541,CUST00297,page_view,2026-05-16 13:03:10.831700
EVT000542,CUST00192,add_to_cart,2026-07-25 10:18:28.794104
EVT000543,CUST00249,page_view,2026-06-12 23:59:35.939626
EVT000544,CUST00091,page_view,2026-04-05 08:30:26.659813
EVT000545,anon_8d46267b,checkout_start,2026-08-08 08:06:08.760047
EVT000546,CUST00243,add_to_cart,2026-08-06 04:51:07.240890
EVT000547,CUST00138,product_view,2026-05-07 05:53:02.280684
EVT000548,CUST00089,page_view,2026-06-22 07:16:19.377105
EVT000549,CUST00255,page_view,2026-04-16 05:38:31.682171
EVT000550,anon_f9bacba2,checkout_start,2026-05-24 20:13:53.898431
EVT000551,CUST00002,add_to_cart,2026-03-09 06:40:01.733127
EVT000552,CUST00271,page_view,2026-07-02 01:01:52.056397
EVT000553,anon_b7379102,add_to_cart,2026-05-20 08:20:27.149125
EVT000554,CUST00106,checkout_start,2026-03-23 15:43:52.078557
EVT000555,CUST00057,add_to_cart,2026-07-23 04:02:48.233983
EVT000556,anon_688a9b3c,product_view,2026-04-07 20:03:26.252545
EVT000557,CUST00081,page_view,2026-08-07 05:23:51.931724
EVT000558,CUST00186,checkout_start,2026-04-14 00:40:59.190259
EVT000559,CUST00128,checkout_start,2026-05-30 00:52:04.609981
EVT000560,anon_59c91e10,product_view,2026-04-07 04:28:30.858542
EVT000561,CUST00026,add_to_cart,2026-05-13 14:14:52.816068
EVT000562,CUST00014,product_view,2026-02-23 15:47:37.109394
EVT000563,CUST00036,add_to_cart,2026-05-24 06:00:50.949491
EVT000564,anon_432723ac,checkout_start,2026-06-02 05:01:46.977477
EVT000565,CUST00166,add_to_cart,2026-08-05 19:11:30.561581
EVT000566,anon_841013af,checkout_start,2026-02-26 07:50:00.095204
EVT000567,CUST00121,product_view,2026-05-12 17:51:31.315851
EVT000568,anon_a4efe94a,product_view,2026-04-03 20:03:08.522943
EVT000569,anon_cef25105,page_view,2026-03-28 10:22:25.920142
EVT000570,CUST00248,page_view,2026-05-08 22:44:05.794383
EVT000571,anon_5c4772dc,add_to_cart,2026-08-08 07:46:06.033384
EVT000572,CUST00232,add_to_cart,2026-05-01 21:59:48.988703
EVT000573,CUST00069,product_view,2026-05-18 22:59:30.230027
EVT000574,anon_6edcf97a,checkout_start,2026-08-03 08:35:22.644645
EVT000575,anon_249cc80c,add_to_cart,2026-04-13 01:03:46.876002
EVT000576,CUST00016,page_view,2026-06-06 01:24:29.811164
EVT000577,CUST00056,product_view,2026-07-11 23:00:32.320003
EVT000578,CUST00087,checkout_start,2026-02-20 22:01:05.842564
EVT000579,CUST00151,add_to_cart,2026-07-19 04:13:25.048162
EVT000580,anon_bfcd6292,add_to_cart,2026-08-12 01:11:19.448582
EVT000581,CUST00283,add_to_cart,2026-08-10 03:54:55.942909
EVT000582,CUST00267,product_view,2026-08-04 17:42:32.645637
EVT000583,anon_a79c4ae2,add_to_cart,2026-06-15 10:05:42.730594
EVT000584,CUST00236,checkout_start,2026-07-16 03:14:35.608498
EVT000585,CUST00219,add_to_cart,2026-04-01 12:30:52.813239
EVT000586,CUST00222,add_to_cart,2026-04-13 11:43:39.726871
EVT000587,anon_2d6dc61d,add_to_cart,2026-03-29 12:02:43.305161
EVT000588,anon_7ff1b34b,page_view,2026-02-28 08:05:37.294124
EVT000589,CUST00022,page_view,2026-05-29 17:51:38.520852
EVT000590,anon_93f64737,page_view,2026-03-01 07:58:05.739569
EVT000591,CUST00201,product_view,2026-07-20 01:51:37.336662
EVT000592,anon_a0a58564,page_view,2026-04-26 08:01:58.393454
EVT000593,CUST00123,page_view,2026-05-09 12:41:56.678989
EVT000594,CUST00006,product_view,2026-05-08 07:26:05.614385
EVT000595,anon_11af7382,add_to_cart,2026-02-28 14:15:38.110618
EVT000596,CUST00122,page_view,2026-05-21 15:37:09.120100
EVT000597,CUST00156,add_to_cart,2026-03-15 18:39:22.846884
EVT000598,anon_2a4202b6,page_view,2026-03-28 07:15:18.411681
EVT000599,anon_cb897248,product_view,2026-02-20 19:17:39.474360
EVT000600,anon_bc6cff52,product_view,2026-07-15 22:03:23.090788
EVT000601,CUST00189,product_view,2026-06-01 03:25:15.905092
EVT000602,anon_8d191e21,page_view,2026-06-05 09:09:18.010114
EVT000603,anon_cab7004c,page_view,2026-04-12 15:30:55.778130
EVT000604,CUST00170,page_view,2026-06-15 22:57:50.313687
EVT000605,CUST00138,add_to_cart,2026-07-25 21:29:23.084694
EVT000606,anon_2cfd099d,page_view,2026-08-06 23:25:14.839137
EVT000607,anon_f7386c55,checkout_start,2026-04-16 07:31:49.661658
EVT000608,anon_d78bc851,page_view,2026-03-10 17:26:09.625234
EVT000609,CUST00186,page_view,2026-04-05 08:28:27.402328
EVT000610,CUST00187,product_view,2026-06-04 14:12:18.334153
EVT000611,anon_9de189bc,checkout_start,2026-08-11 05:36:51.754510
EVT000612,CUST00286,page_view,2026-04-27 17:57:25.745935
EVT000613,CUST00104,add_to_cart,2026-03-06 12:57:42.647706
EVT000614,anon_25123775,add_to_cart,2026-02-25 21:03:12.606521
EVT000615,CUST00244,add_to_cart,2026-04-01 19:20:46.679611
EVT000616,anon_6486eda8,add_to_cart,2026-03-04 02:23:43.536180
EVT000617,CUST00136,product_view,2026-05-26 19:07:27.378004
EVT000618,CUST00032,checkout_start,2026-03-15 14:09:55.734754
EVT000619,CUST00248,page_view,2026-08-06 09:13:40.952771
EVT000620,CUST00272,checkout_start,2026-06-19 12:23:08.997465
EVT000621,CUST00188,page_view,2026-03-06 16:50:44.091019
EVT000622,CUST00234,page_view,2026-08-01 19:02:38.580274
EVT000623,CUST00091,checkout_start,2026-04-18 02:12:21.754504
EVT000624,anon_0a37c2ee,page_view,2026-06-17 01:32:01.968149
EVT000625,CUST00141,page_view,2026-06-28 20:27:47.244506
EVT000626,anon_cb1d4795,product_view,2026-05-28 18:54:18.808196
EVT000627,CUST00104,page_view,2026-02-14 11:58:34.423258
EVT000628,CUST00277,add_to_cart,2026-03-14 09:37:24.642013
EVT000629,CUST00215,product_view,2026-05-25 10:52:25.263186
EVT000630,anon_52137be9,page_view,2026-03-07 10:26:16.083236
EVT000631,CUST00032,page_view,2026-06-11 13:23:08.638356
EVT000632,anon_4cc5acc1,add_to_cart,2026-08-11 20:17:24.102108
EVT000633,anon_4592c05e,checkout_start,2026-04-08 11:53:19.049779
EVT000634,CUST00175,checkout_start,2026-07-28 02:26:54.055781
EVT000635,CUST00271,product_view,2026-04-18 12:38:27.622825
EVT000636,CUST00290,add_to_cart,2026-03-01 05:58:06.074357
EVT000637,anon_b47a63da,checkout_start,2026-04-23 03:54:42.229804
EVT000638,CUST00133,add_to_cart,2026-03-11 07:12:27.469499
EVT000639,CUST00147,page_view,2026-05-01 19:27:20.307046
EVT000640,CUST00145,product_view,2026-06-02 18:52:18.323231
EVT000641,anon_4dde44d8,add_to_cart,2026-05-10 18:07:53.689329
EVT000642,anon_5913da41,checkout_start,2026-04-06 23:17:48.734910
EVT000643,CUST00089,add_to_cart,2026-07-29 10:31:13.973951
EVT000644,CUST00059,page_view,2026-06-07 19:24:21.403481
EVT000645,anon_81e21282,add_to_cart,2026-05-17 03:12:35.795298
EVT000646,CUST00189,add_to_cart,2026-03-06 18:24:51.625009
EVT000647,CUST00017,checkout_start,2026-04-23 10:18:35.820214
EVT000648,anon_66dfe758,add_to_cart,2026-05-02 07:17:56.357424
EVT000649,CUST00276,add_to_cart,2026-05-14 13:05:00.553114
EVT000650,CUST00062,page_view,2026-07-16 08:13:04.102876
EVT000651,CUST00255,add_to_cart,2026-07-15 02:45:50.713347
EVT000652,anon_81d02cd0,checkout_start,2026-02-23 08:28:36.459135
EVT000653,CUST00279,checkout_start,2026-03-01 21:20:24.358516
EVT000654,anon_98f02d10,checkout_start,2026-06-12 19:28:47.640780
EVT000655,CUST00148,add_to_cart,2026-04-23 22:07:13.440499
EVT000656,anon_35c58a94,product_view,2026-06-09 19:34:55.234847
EVT000657,CUST00057,product_view,2026-03-18 05:48:26.805126
EVT000658,anon_e7302a67,add_to_cart,2026-07-25 16:11:45.704407
EVT000659,anon_e6f85c54,page_view,2026-08-08 16:06:19.981058
EVT000660,CUST00205,add_to_cart,2026-05-30 00:10:23.380558
EVT000661,CUST00047,checkout_start,2026-07-19 19:59:10.939050
EVT000662,CUST00099,add_to_cart,2026-08-03 03:38:28.106462
EVT000663,anon_f0c6258a,checkout_start,2026-04-28 07:17:52.432073
EVT000664,CUST00042,product_view,2026-03-23 15:46:00.926591
EVT000665,anon_dab8338e,page_view,2026-03-06 06:17:01.449258
EVT000666,anon_b71239a3,product_view,2026-04-22 02:42:48.409646
EVT000667,CUST00162,page_view,2026-04-17 00:34:30.012904
EVT000668,anon_cf289629,checkout_start,2026-05-10 01:27:42.439195
EVT000669,CUST00218,checkout_start,2026-07-03 22:15:33.863244
EVT000670,CUST00006,checkout_start,2026-05-22 22:09:11.919371
EVT000671,CUST00157,product_view,2026-07-21 19:28:48.346506
EVT000672,anon_792f5839,page_view,2026-07-18 15:21:33.590913
EVT000673,CUST00227,product_view,2026-07-03 06:33:06.544740
EVT000674,anon_4e4189ef,checkout_start,2026-06-29 08:39:01.505669
EVT000675,CUST00217,product_view,2026-03-21 04:42:13.399267
EVT000676,CUST00044,add_to_cart,2026-07-03 00:41:55.716842
EVT000677,CUST00243,checkout_start,2026-05-03 15:33:16.818324
EVT000678,CUST00192,page_view,2026-06-07 04:36:09.428557
EVT000679,CUST00139,product_view,2026-08-11 14:00:51.207785
EVT000680,CUST00236,add_to_cart,2026-03-03 13:56:01.753631
EVT000681,CUST00195,checkout_start,2026-04-22 09:52:56.206504
EVT000682,CUST00021,checkout_start,2026-04-05 05:50:56.413074
EVT000683,anon_16cc648b,checkout_start,2026-08-09 18:10:45.074509
EVT000684,CUST00237,add_to_cart,2026-03-15 21:25:36.887821
EVT000685,CUST00001,add_to_cart,2026-04-04 20:15:51.575715
EVT000686,CUST00241,page_view,2026-04-13 18:15:20.988162
EVT000687,anon_f50bf4f5,checkout_start,2026-07-19 07:35:01.838147
EVT000688,CUST00251,add_to_cart,2026-03-23 20:36:37.675016
EVT000689,CUST00141,product_view,2026-07-24 09:44:37.583301
EVT000690,anon_709a574b,page_view,2026-06-08 06:30:56.133158
EVT000691,CUST00185,product_view,2026-02-18 06:49:28.214863
EVT000692,CUST00132,product_view,2026-02-23 03:13:34.243701
EVT000693,anon_be9de1d1,page_view,2026-05-30 10:39:53.357268
EVT000694,CUST00294,page_view,2026-05-18 17:56:54.107682
EVT000695,anon_e25865f2,add_to_cart,2026-07-02 05:10:56.780907
EVT000696,CUST00074,checkout_start,2026-07-30 19:07:18.525933
EVT000697,CUST00069,checkout_start,2026-05-21 01:11:01.099368
EVT000698,CUST00139,checkout_start,2026-07-27 08:23:56.552497
EVT000699,CUST00182,page_view,2026-05-22 05:29:06.957943
EVT000700,CUST00271,page_view,2026-05-17 16:55:00.987115
EVT000701,CUST00093,page_view,2026-06-02 22:15:23.779557
EVT000702,CUST00085,checkout_start,2026-07-21 01:24:33.867240
EVT000703,anon_5f2398d4,checkout_start,2026-07-18 16:29:41.012112
EVT000704,CUST00185,page_view,2026-05-27 18:07:53.370803
EVT000705,CUST00180,add_to_cart,2026-04-24 21:14:54.794703
EVT000706,CUST00265,checkout_start,2026-08-06 07:03:16.936698
EVT000707,CUST00248,product_view,2026-06-24 17:33:29.865127
EVT000708,CUST00083,page_view,2026-06-29 02:03:57.060965
EVT000709,CUST00257,add_to_cart,2026-03-23 04:55:44.665472
EVT000710,anon_70144619,page_view,2026-07-17 20:19:40.069375
EVT000711,CUST00039,page_view,2026-05-10 02:39:16.010000
EVT000712,anon_5d6933d5,page_view,2026-04-19 20:11:12.584607
EVT000713,CUST00159,checkout_start,2026-02-27 19:16:31.356190
EVT000714,CUST00226,checkout_start,2026-03-25 22:52:12.343275
EVT000715,CUST00155,page_view,2026-02-11 23:04:55.763851
EVT000716,anon_8ed905cf,page_view,2026-04-16 19:29:07.697384
EVT000717,CUST00072,add_to_cart,2026-03-23 16:26:19.721899
EVT000718,CUST00107,add_to_cart,2026-07-10 02:39:22.811944
EVT000719,anon_4978bbd5,product_view,2026-06-12 07:46:03.270604
EVT000720,anon_d1f42742,page_view,2026-02-19 16:36:07.479432
EVT000721,CUST00247,product_view,2026-03-18 11:20:29.377888
EVT000722,CUST00055,page_view,2026-02-28 23:44:46.157853
EVT000723,anon_bd5eea08,page_view,2026-06-27 09:00:20.667337
EVT000724,CUST00129,page_view,2026-04-21 16:42:14.631478
EVT000725,CUST00005,page_view,2026-04-10 21:50:36.455179
EVT000726,anon_a55f3493,add_to_cart,2026-06-02 05:01:51.381982
EVT000727,CUST00102,add_to_cart,2026-06-24 15:53:36.027719
EVT000728,anon_4ffc270e,page_view,2026-07-31 16:25:08.321508
EVT000729,CUST00142,checkout_start,2026-03-12 05:26:12.556408
EVT000730,CUST00256,add_to_cart,2026-03-02 02:28:53.922809
EVT000731,CUST00034,page_view,2026-03-11 15:41:45.902657
EVT000732,anon_cd70f2f0,page_view,2026-03-21 06:56:06.620333
EVT000733,CUST00098,checkout_start,2026-03-02 02:31:53.502341
EVT000734,CUST00275,page_view,2026-08-09 11:32:13.340764
EVT000735,anon_d80bf630,page_view,2026-04-02 22:16:47.301364
EVT000736,anon_fa710581,product_view,2026-07-01 08:16:04.090277
EVT000737,CUST00094,product_view,2026-05-24 22:54:10.704454
EVT000738,anon_aff75b32,page_view,2026-02-19 18:55:05.436305
EVT000739,CUST00181,product_view,2026-03-16 22:16:32.442543
EVT000740,CUST00263,add_to_cart,2026-02-17 21:51:13.377593
EVT000741,CUST00160,page_view,2026-07-28 23:34:11.854610
EVT000742,CUST00266,add_to_cart,2026-03-03 03:54:27.914173
EVT000743,CUST00184,checkout_start,2026-07-29 11:16:59.397518
EVT000744,CUST00020,page_view,2026-04-14 00:19:47.691330
EVT000745,CUST00059,product_view,2026-05-24 14:21:56.863462
EVT000746,CUST00159,product_view,2026-05-28 12:42:06.131819
EVT000747,CUST00208,checkout_start,2026-03-10 12:36:14.981329
EVT000748,anon_d8a436f2,product_view,2026-04-11 14:35:11.479360
EVT000749,CUST00035,product_view,2026-03-19 21:43:30.201420
EVT000750,anon_2d8da500,checkout_start,2026-03-02 00:45:00.429628
EVT000751,CUST00251,page_view,2026-03-29 12:04:21.987957
EVT000752,CUST00267,page_view,2026-05-15 00:30:06.104753
EVT000753,CUST00202,product_view,2026-04-09 15:07:04.909922
EVT000754,anon_8982f3e9,page_view,2026-07-30 21:04:27.325715
EVT000755,anon_6fbeebf0,add_to_cart,2026-04-13 13:31:52.696353
EVT000756,CUST00101,checkout_start,2026-04-28 22:04:45.065531
EVT000757,CUST00206,page_view,2026-05-11 02:02:42.316485
EVT000758,CUST00217,product_view,2026-04-19 09:04:30.818894
EVT000759,CUST00297,checkout_start,2026-07-29 13:40:31.666784
EVT000760,anon_ba91bcfd,product_view,2026-03-01 21:52:51.679939
EVT000761,CUST00207,product_view,2026-04-25 13:57:07.872748
EVT000762,CUST00075,product_view,2026-07-29 19:15:10.326897
EVT000763,CUST00128,product_view,2026-03-21 20:13:01.622275
EVT000764,CUST00068,page_view,2026-02-14 23:50:32.981768
EVT000765,CUST00027,page_view,2026-07-04 06:10:09.061510
EVT000766,CUST00013,add_to_cart,2026-02-23 19:14:57.159547
EVT000767,CUST00167,add_to_cart,2026-07-05 13:29:32.528115
EVT000768,CUST00049,page_view,2026-06-25 23:33:06.460261
EVT000769,anon_e851f99b,product_view,2026-02-24 02:34:09.879035
EVT000770,anon_fb083ee2,add_to_cart,2026-02-22 09:03:03.328219
EVT000771,CUST00254,product_view,2026-04-27 11:38:03.269706
EVT000772,CUST00277,checkout_start,2026-06-29 11:04:03.643287
EVT000773,anon_e207e136,page_view,2026-03-05 19:40:53.597028
EVT000774,anon_2d8279d7,page_view,2026-03-18 18:04:06.421743
EVT000775,anon_cc964d69,page_view,2026-05-14 22:30:10.987355
EVT000776,CUST00161,product_view,2026-02-15 22:29:01.563911
EVT000777,CUST00018,page_view,2026-07-26 05:45:33.402861
EVT000778,CUST00155,add_to_cart,2026-06-23 10:58:14.718210
EVT000779,CUST00068,checkout_start,2026-03-09 11:30:00.920438
EVT000780,anon_caa27363,product_view,2026-08-10 03:31:25.233545
EVT000781,anon_75d3a165,product_view,2026-05-19 04:28:29.071642
EVT000782,anon_8b1b7e59,product_view,2026-03-02 05:34:29.493724
EVT000783,CUST00080,page_view,2026-05-08 01:23:40.776225
EVT000784,CUST00253,product_view,2026-02-16 07:41:44.494036
EVT000785,anon_fa83f9e9,checkout_start,2026-05-07 11:29:13.890838
EVT000786,anon_2c04274e,checkout_start,2026-04-11 23:50:22.967066
EVT000787,CUST00014,page_view,2026-02-17 06:26:09.951325
EVT000788,CUST00187,checkout_start,2026-04-20 17:55:24.869876
EVT000789,anon_58b5175a,page_view,2026-06-07 10:51:08.966229
EVT000790,anon_a3223329,checkout_start,2026-07-07 20:56:39.909141
EVT000791,CUST00219,checkout_start,2026-03-06 16:14:40.191031
EVT000792,anon_4a1dfac0,product_view,2026-07-01 00:43:12.030713
EVT000793,CUST00125,add_to_cart,2026-06-18 09:20:05.237025
EVT000794,CUST00159,page_view,2026-04-28 19:35:35.487471
EVT000795,anon_6f3e3861,page_view,2026-03-21 20:36:03.122999
EVT000796,anon_d6de9972,page_view,2026-04-09 10:29:46.465019
EVT000797,CUST00010,checkout_start,2026-04-20 06:30:55.395605
EVT000798,CUST00216,product_view,2026-06-24 18:24:40.425343
EVT000799,CUST00240,page_view,2026-04-07 22:52:30.060482
EVT000800,anon_127d6564,product_view,2026-04-20 22:41:23.838640
EVT000801,CUST00165,page_view,2026-06-21 20:04:58.390974
EVT000802,anon_47cdf44a,page_view,2026-04-05 01:17:45.983486
EVT000803,anon_c7b26fa4,add_to_cart,2026-05-08 15:31:32.998855
EVT000804,CUST00257,checkout_start,2026-07-10 00:55:24.358715
EVT000805,CUST00153,checkout_start,2026-06-13 04:48:44.177000
EVT000806,anon_47a3d18b,add_to_cart,2026-05-25 12:27:36.575637
EVT000807,CUST00038,add_to_cart,2026-06-06 14:10:33.272469
EVT000808,CUST00024,checkout_start,2026-06-04 22:56:20.497325
